pais;codigo;ano;expectativa_vida;pib_per_capita;populacao;continente
Sweden;SWE;1531;;1686;;Europe
United Kingdom;GBR;1531;;1689;;Europe
France;FRA;1532;;1643;;Europe
Italy;ITA;1532;;2534,508301;;Europe
Netherlands;NLD;1532;;3222,816406;;Europe
Poland;POL;1532;;948;;Europe
Portugal;PRT;1532;;1416,759399;;Europe
Sweden;SWE;1532;;1798;;Europe
United Kingdom;GBR;1532;;1741;;Europe
France;FRA;1533;;1643;;Europe
Italy;ITA;1533;;2503,786865;;Europe
Netherlands;NLD;1533;;2835,115967;;Europe
Poland;POL;1533;;945;;Europe
Portugal;PRT;1533;;1461,532837;;Europe
Sweden;SWE;1533;;1479;;Europe
United Kingdom;GBR;1533;;1725;;Europe
France;FRA;1534;;1643;;Europe
Italy;ITA;1534;;2864,762207;;Europe
Netherlands;NLD;1534;;2998,217529;;Europe
Poland;POL;1534;;942;;Europe
Portugal;PRT;1534;;1360,886841;;Europe
Sweden;SWE;1534;;1490;;Europe
United Kingdom;GBR;1534;;1795;;Europe
France;FRA;1535;;1643;;Europe
Italy;ITA;1535;;2964,606689;;Europe
Netherlands;NLD;1535;;3110,516846;;Europe
Poland;POL;1535;;939;;Europe
Portugal;PRT;1535;;1289,702759;;Europe
Spain;ESP;1535;;1465,339966;;Europe
Sweden;SWE;1535;;1403;;Europe
United Kingdom;GBR;1535;;1665;;Europe
France;FRA;1536;;1643;;Europe
Italy;ITA;1536;;2880,123047;;Europe
Netherlands;NLD;1536;;3453,654297;;Europe
Poland;POL;1536;;950;;Europe
Portugal;PRT;1536;;1355,856201;;Europe
Sweden;SWE;1536;;1511;;Europe
United Kingdom;GBR;1536;;1639;;Europe
France;FRA;1537;;1643;;Europe
Italy;ITA;1537;;2933,885254;;Europe
Netherlands;NLD;1537;;2778,966064;;Europe
Poland;POL;1537;;963;;Europe
Portugal;PRT;1537;;1274,859375;;Europe
Sweden;SWE;1537;;1551;;Europe
United Kingdom;GBR;1537;;1758;;Europe
France;FRA;1538;;1610;;Europe
Italy;ITA;1538;;2665,07373;;Europe
Netherlands;NLD;1538;;2916,220947;;Europe
Poland;POL;1538;;969;;Europe
Portugal;PRT;1538;;1209,875244;;Europe
Sweden;SWE;1538;;1583;;Europe
United Kingdom;GBR;1538;;1657;;Europe
France;FRA;1539;;1592;;Europe
Italy;ITA;1539;;2442,344238;;Europe
Netherlands;NLD;1539;;2645,276367;;Europe
Poland;POL;1539;;971;;Europe
Portugal;PRT;1539;;1247,612427;;Europe
Sweden;SWE;1539;;1302;;Europe
United Kingdom;GBR;1539;;1780;;Europe
China;CHN;1540;;1193;;Asia
France;FRA;1540;;1592;;Europe
Italy;ITA;1540;;2549,868896;;Europe
Netherlands;NLD;1540;;2403,743408;;Europe
Poland;POL;1540;;982;;Europe
Portugal;PRT;1540;;1217,85083;;Europe
Sweden;SWE;1540;;1412;;Europe
United Kingdom;GBR;1540;;1713;;Europe
France;FRA;1541;;1575;;Europe
Italy;ITA;1541;;2834,041016;;Europe
Netherlands;NLD;1541;;2213,903809;;Europe
Poland;POL;1541;;995;;Europe
Portugal;PRT;1541;;1260,736694;;Europe
Sweden;SWE;1541;;1269;;Europe
United Kingdom;GBR;1541;;1659;;Europe
France;FRA;1542;;1575;;Europe
Italy;ITA;1542;;2864,762207;;Europe
Netherlands;NLD;1542;;2390,374268;;Europe
Poland;POL;1542;;1007;;Europe
Portugal;PRT;1542;;1282,046021;;Europe
Sweden;SWE;1542;;1390;;Europe
United Kingdom;GBR;1542;;1711;;Europe
France;FRA;1543;;1575;;Europe
Italy;ITA;1543;;2734,196777;;Europe
Netherlands;NLD;1543;;2299,465088;;Europe
Poland;POL;1543;;1027;;Europe
Portugal;PRT;1543;;1301,033813;;Europe
Sweden;SWE;1543;;1519;;Europe
United Kingdom;GBR;1543;33,94;1649;;Europe
France;FRA;1544;;1575;;Europe
Italy;ITA;1544;;2757,237793;;Europe
Netherlands;NLD;1544;;2426,024902;;Europe
Poland;POL;1544;;1041;;Europe
Portugal;PRT;1544;;1274,054565;;Europe
Sweden;SWE;1544;;1530;;Europe
United Kingdom;GBR;1544;;1734;;Europe
France;FRA;1545;;1559;;Europe
Italy;ITA;1545;;2703,475342;;Europe
Netherlands;NLD;1545;;2595,365479;;Europe
Poland;POL;1545;;1054;;Europe
Portugal;PRT;1545;;1267,1521;;Europe
Spain;ESP;1545;;1429,599976;;Europe
Sweden;SWE;1545;;1572;;Europe
United Kingdom;GBR;1545;;1680;;Europe
France;FRA;1546;;1559;;Europe
Italy;ITA;1546;;2872,442627;;Europe
Netherlands;NLD;1546;;2190,730713;;Europe
Poland;POL;1546;;1063;;Europe
Portugal;PRT;1546;;1351,935791;;Europe
Sweden;SWE;1546;;1592;;Europe
United Kingdom;GBR;1546;;1705;;Europe
France;FRA;1547;;1559;;Europe
Italy;ITA;1547;;2557,549316;;Europe
Netherlands;NLD;1547;;2721,033936;;Europe
Poland;POL;1547;;1057;;Europe
Portugal;PRT;1547;;1384,662598;;Europe
Sweden;SWE;1547;;1412;;Europe
United Kingdom;GBR;1547;;1841;;Europe
France;FRA;1548;;1541;;Europe
Italy;ITA;1548;;2565,229492;;Europe
Netherlands;NLD;1548;;2614,973389;;Europe
Poland;POL;1548;;1049;;Europe
Portugal;PRT;1548;;1396,71875;;Europe
Sweden;SWE;1548;;1561;;Europe
United Kingdom;GBR;1548;38,82;1755;;Europe
France;FRA;1549;;1508;;Europe
Italy;ITA;1549;;2695,795166;;Europe
Netherlands;NLD;1549;;2666,666748;;Europe
Poland;POL;1549;;1049;;Europe
Portugal;PRT;1549;;1361,905029;;Europe
Sweden;SWE;1549;;1634;;Europe
United Kingdom;GBR;1549;;1678;;Europe
Belgium;BEL;1550;;2410;;Europe
China;CHN;1550;;1195;;Asia
France;FRA;1550;;1490;;Europe
Italy;ITA;1550;;2526,827881;;Europe
Mexico;MEX;1550;;574;;North America
Netherlands;NLD;1550;;2884,135498;;Europe
Poland;POL;1550;;1041;;Europe
Portugal;PRT;1550;;1330,779907;;Europe
Sweden;SWE;1550;;1655;;Europe
United Kingdom;GBR;1550;;1654;;Europe
France;FRA;1551;;1474;;Europe
Italy;ITA;1551;;2618,991699;;Europe
Netherlands;NLD;1551;;2632,798584;;Europe
Poland;POL;1551;;1038;;Europe
Portugal;PRT;1551;;1310,049561;;Europe
Sweden;SWE;1551;;1723;;Europe
United Kingdom;GBR;1551;;1604;;Europe
France;FRA;1552;;1457;;Europe
Italy;ITA;1552;;2826,360596;;Europe
Netherlands;NLD;1552;;3045,45459;;Europe
Poland;POL;1552;;1042;;Europe
Portugal;PRT;1552;;1413,913208;;Europe
Sweden;SWE;1552;;1683;;Europe
United Kingdom;GBR;1552;;1528;;Europe
France;FRA;1553;;1457;;Europe
Italy;ITA;1553;;2711,155762;;Europe
Netherlands;NLD;1553;;2557,932373;;Europe
Poland;POL;1553;;1044;;Europe
Portugal;PRT;1553;;1630,681396;;Europe
Sweden;SWE;1553;;1561;;Europe
United Kingdom;GBR;1553;39,59;1781;;Europe
France;FRA;1554;;1457;;Europe
Italy;ITA;1554;;2419,303223;;Europe
Netherlands;NLD;1554;;2741,532959;;Europe
Poland;POL;1554;;1047;;Europe
Portugal;PRT;1554;;1518,425903;;Europe
Sweden;SWE;1554;;1559;;Europe
United Kingdom;GBR;1554;;1616;;Europe
France;FRA;1555;;1439;;Europe
Italy;ITA;1555;;2373,221191;;Europe
Netherlands;NLD;1555;;3078,431396;;Europe
Poland;POL;1555;;1052;;Europe
Portugal;PRT;1555;;1347,503052;;Europe
Spain;ESP;1555;;1518,949951;;Europe
Sweden;SWE;1555;;1530;;Europe
United Kingdom;GBR;1555;;1599;;Europe
France;FRA;1556;;1439;;Europe
Italy;ITA;1556;;2480,74585;;Europe
Netherlands;NLD;1556;;3499,108643;;Europe
Poland;POL;1556;;1060;;Europe
Portugal;PRT;1556;;1221,42981;;Europe
Sweden;SWE;1556;;1580;;Europe
United Kingdom;GBR;1556;;1295;;Europe
France;FRA;1557;;1439;;Europe
Italy;ITA;1557;;2403,942627;;Europe
Netherlands;NLD;1557;;3218,360107;;Europe
Poland;POL;1557;;1078;;Europe
Portugal;PRT;1557;;1235,055542;;Europe
Sweden;SWE;1557;;1608;;Europe
United Kingdom;GBR;1557;;1419;;Europe
France;FRA;1558;;1439;;Europe
Italy;ITA;1558;;2457,704834;;Europe
Netherlands;NLD;1558;;3295,900146;;Europe
Poland;POL;1558;;1103;;Europe
Portugal;PRT;1558;;1320,75708;;Europe
Sweden;SWE;1558;;1600;;Europe
United Kingdom;GBR;1558;22,38;1843;;Europe
France;FRA;1559;;1439;;Europe
Italy;ITA;1559;;2411,623047;;Europe
Netherlands;NLD;1559;;2940,285156;;Europe
Poland;POL;1559;;1125;;Europe
Portugal;PRT;1559;;1353,806763;;Europe
Sweden;SWE;1559;;1677;;Europe
United Kingdom;GBR;1559;;1744;;Europe
China;CHN;1560;;1200;;Asia
France;FRA;1560;;1439;;Europe
Italy;ITA;1560;;2519,147461;;Europe
Netherlands;NLD;1560;;3083,779053;;Europe
Poland;POL;1560;;1146;;Europe
Portugal;PRT;1560;;1564,727661;;Europe
Sweden;SWE;1560;;1610;;Europe
United Kingdom;GBR;1560;;1753;;Europe
France;FRA;1561;;1457;;Europe
Italy;ITA;1561;;2534,508301;;Europe
Netherlands;NLD;1561;;3457,219238;;Europe
Poland;POL;1561;;1162;;Europe
Portugal;PRT;1561;;1390,470825;;Europe
Sweden;SWE;1561;;1487;;Europe
United Kingdom;GBR;1561;;1778;;Europe
France;FRA;1562;;1457;;Europe
Italy;ITA;1562;;2365,541016;;Europe
Netherlands;NLD;1562;;3827,094482;;Europe
Poland;POL;1562;;1170;;Europe
Portugal;PRT;1562;;1385,891724;;Europe
Sweden;SWE;1562;;1492;;Europe
United Kingdom;GBR;1562;;1762;;Europe
France;FRA;1563;;1474;;Europe
Italy;ITA;1563;;2634,352539;;Europe
Netherlands;NLD;1563;;3490,196045;;Europe
Poland;POL;1563;;1172;;Europe
Portugal;PRT;1563;;1389,142578;;Europe
Sweden;SWE;1563;;1565;;Europe
United Kingdom;GBR;1563;36,66;1913;;Europe
France;FRA;1564;;1474;;Europe
Italy;ITA;1564;;2503,786865;;Europe
Netherlands;NLD;1564;;3520,499023;;Europe
Poland;POL;1564;;1175;;Europe
Portugal;PRT;1564;;1454,108154;;Europe
Sweden;SWE;1564;;1688;;Europe
United Kingdom;GBR;1564;;1843;;Europe
France;FRA;1565;;1474;;Europe
Italy;ITA;1565;;2534,508301;;Europe
Netherlands;NLD;1565;;3655,971436;;Europe
Poland;POL;1565;;1176;;Europe
Portugal;PRT;1565;;1474,542603;;Europe
Spain;ESP;1565;;1483,209961;;Europe
Sweden;SWE;1565;;1632;;Europe
